ITEM CODE,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
351148,0.0,0.0,1.0
351172,0.16,0.0,0.0
35149,19.75,12.0,0.0
35157,99.94,111.0,12.0
351644,0.0,0.0,9.0
35165,0.88,0.0,0.0
351687,0.0,0.0,42.0
35173,115.09,121.0,0.0
35181,1312.37,1465.8400000000001,44.0
351865,0.97,0.0,0.0
351873,4.43,1.0,3.0
35190,3.9299999999999997,6.0,0.0
351938,0.0,0.0,2.0
351946,0.0,0.0,1.0
351989,0.0,0.0,2.0
351997,0.0,0.0,11.0
35203,166.73,176.67000000000002,0.0
35211,852.48,866.97,3.0
35220,349.9899999999999,367.93,2.0
352292,0.56,2.0,46.0
35238,2045.7699999999998,2280.13,4.0
35254,3353.88,3661.99,31.0
35262,101.82000000000001,117.92,1.0
352845,0.0,0.0,70.0
35289,355.93,414.84000000000003,6.0
35300,43.49999999999999,36.66,3.0
353027,0.0,0.0,0.0
353060,0.0,0.0,8.0
35319,128.02,152.17,4.0
353191,0.0,0.0,9.0
353221,0.25,9.0,2.0
35327,414.85,474.36,12.0
353337,0.0,0.0,3.0
35335,179.27999999999997,178.92000000000002,9.0
353370,5.63,6.0,13.0
353388,0.0,0.0,24.0
353396,15.57,12.0,1.0
353418,0.0,1.0,0.0
35343,1422.9199999999996,1636.22,16.0
353531,0.24,0.0,0.0
353558,0.0,0.0,3.0
353574,0.0,0.0,5.0
35360,407.06000000000006,444.33,6.0
353605,0.0,0.0,1.0
353612,0.0,0.0,0.0
353701,0.0,0.0,1.0
353788,1.02,0.0,0.0
353825,0.0,0.0,4.0
353892,3.05,4.0,1.0
353949,34.1,35.0,13.0
353965,0.0,0.0,2.0
35408,107.66999999999999,119.58,17.0
354155,4.6499999999999995,8.92,187.0
354228,0.0,0.0,1.0
35424,177.51000000000005,191.66,3.0
354244,0.32,0.0,0.0
35432,377.65999999999997,386.98999999999995,0.0
354341,0.0,0.0,81.0
354433,0.0,0.0,1.0
354503,9.38,12.0,13.0
354538,1.5500000000000003,1.0,1.0
354562,9.52,8.92,6.0
35467,122.80000000000001,142.0,0.0
35475,1221.53,1298.0,39.0
35483,861.8399999999999,964.96,1124.0
35491,68.88000000000001,73.0,0.0
355003,1.0,3.0,1.0
35505,58.14,60.92,2.0
355178,0.4,0.0,0.0
35521,2.1300000000000003,1.0,18.0
355372,0.0,0.0,3.0
355437,0.0,0.0,6.0
35548,152.76999999999998,171.82999999999998,0.0
355500,0.0,0.0,2.0
35556,83.97,91.0,12.0
355593,0.0,0.0,3.0
355623,0.64,6.0,4.0
355658,0.0,0.0,1.0
355666,0.0,0.0,2.0
355763,0.0,0.0,4.0
35580,62.44,70.92,5.0
355879,0.0,0.0,9.0
355917,0.0,0.0,6.0
355925,0.6399999999999999,0.0,13.0
355926,0.0,0.0,6.0
355933,0.0,0.0,8.0
355941,0.0,0.0,6.0
35599,288.61,335.47,15.0
355992,0.9,0.0,0.0
356000,0.0,0.0,1.0
356018,3.1399999999999997,3.0,0.0
356093,0.0,0.0,3.0
356204,1.1900000000000002,3.0,2.0
35629,304.04999999999995,351.83,21.0
35637,716.5899999999999,752.0,1.0
356409,0.9199999999999999,0.0,3.0
356476,0.0,0.0,2.0
356484,0.0,0.0,7.0
35653,1397.4700000000003,1493.6599999999999,22.0
356581,0.0,0.0,6.0
35661,206.12,219.0,0.0
356654,0.0,0.0,1.0
356662,0.0,0.0,2.83
356689,0.0,0.0,4.0
35670,435.30000000000007,473.0,9.0
356751,0.0,0.0,8.0
356786,0.0,0.0,1.0
356913,0.0,0.0,2.0
356930,1.16,1.0,18.0
35700,71.94999999999999,74.34,23.0
357324,7.08,3.33,146.0
357332,0.0,0.0,6.0
357367,0.0,0.0,2.0
357375,34.620000000000005,32.92,122.92
357383,47.14,52.0,299.0
35750,78.67999999999999,81.0,40.0
357529,0.0,0.0,4.0
357561,0.32,0.0,0.0
357626,0.0,0.0,2.0
357642,0.0,0.0,1.0
357650,0.0,0.0,1.0
35769,745.6,820.9200000000001,892.92
357731,18.87,14.0,1.0
357740,0.0,0.0,3.0
35777,923.77,1054.24,25.0
357790,0.0,0.0,12.0
357804,235.48,246.59000000000003,281.0
357871,65.05999999999999,64.0,97.0
357898,0.0,0.0,3.0
35793,10.92,11.0,0.0
35807,0.89,0.0,0.0
35815,35.97,35.92,32.0
358169,1.1300000000000001,1.0,7.0
35831,689.54,780.0,364.0
35840,5240.4800000000005,5601.33,54.0
35858,1059.59,1196.4299999999998,471.75
358622,0.0,0.0,2.0
35866,859.41,1005.5200000000001,47.92
358878,0.0,0.0,2.0
359017,5.5200000000000005,6.92,23.0
359092,0.0,0.0,2.0
35916,32.84,37.92,33.0
35920,932.92,1055.15,48.83
359254,0.0,0.0,1.0
359319,0.0,0.0,1.0
35939,253.63000000000002,294.5,85.0
359475,19.05,16.92,21.0
359564,1.71,-0.75,0.0
359637,0.0,0.0,1.0
359645,29.96,29.92,0.0
359653,17.1,19.0,71.0
359661,0.98,0.0,0.0
359670,139.39000000000001,152.51,105.0
359688,0.0,0.0,10.0
359696,0.32,-0.42,7.0
359750,0.0,-0.08,0.0
359793,0.0,0.0,3.0
359840,3.6399999999999997,1.0,0.0
359874,3.2,2.0,6.0
35998,19.5,19.0,10.0
360120,0.0,0.0,4.0
36013,314.02,359.58,0.0
36030,845.2900000000001,1013.5,285.92
360325,0.0,0.0,3.0
360376,0.0,0.0,33.0
360392,24.68,25.92,214.67000000000002
360414,2.5300000000000002,-0.08,42.0
360422,0.0,0.0,2.0
360430,0.08,0.0,6.0
360449,0.32,0.0,26.0
360457,0.0,0.0,1.0
36048,2056.1,2236.3199999999997,54.0
360490,2.95,3.0,27.0
36056,546.6800000000001,645.0,48.0
360597,4.42,4.0,4.0
360600,0.0,0.0,7.0
360619,0.0,0.0,9.0
36064,0.0,1.0,0.0
360718,0.74,0.0,0.0
36080,144.28,153.97,3.0
360813,0.0,0.0,12.0
360988,0.0,0.0,5.0
36102,35.54,36.0,8.0
361054,4.39,2.0,56.0
3611,0.0,0.0,409.5
36110,26.640000000000004,27.0,0.0
361283,295.52,360.84000000000003,213.82999999999998
36129,63.040000000000006,74.0,0.0
36137,35.56,33.0,10.0
361470,0.0,0.0,1.0
36153,111.29,146.0,14.0
361585,0.0,0.0,15.0
361593,5.08,9.0,120.0
36161,262.20000000000005,299.76000000000005,66.0
361690,3.2,2.0,51.0
361747,0.0,0.0,26.0
36188,55.18,53.0,0.0
361909,0.0,0.0,1.0
361950,2.0,2.0,0.0
36196,0.68,2.0,0.0
3620,0.0,0.0,2.0
362069,0.9700000000000001,1.0,110.0
362077,0.17,0.0,2.0
362107,2.17,2.0,11.0
362158,8.76,10.0,30.0
362301,0.17,3.0,4.0
362310,0.0,0.0,2.0
36234,1574.16,1707.77,20.0
362433,1.63,0.0,17.0
362476,7.750000000000001,10.0,14.0
362484,0.0,0.0,34.0
36250,365.74000000000007,403.0,6.0
363065,0.0,0.0,9.0
363120,0.0,0.0,12.0
36315,12.57,2.0,0.0
363197,1.82,0.0,0.0
363294,0.5,2.0,6.0
363308,0.0,0.0,27.0
363324,2.06,3.17,5.0
363332,0.0,0.0,1.0
36358,256.07,283.92,78.0
363600,1.3499999999999999,-0.04,0.0
363618,0.16,0.0,0.0
363626,0.68,0.0,0.0
363669,0.0,0.0,4.0
363685,0.0,0.0,2.0
363693,0.0,0.0,11.0
36374,237.8,277.84,3.0
363820,0.0,0.0,5.0
36390,76.07,86.0,10.0
363901,0.0,0.0,1.0
363910,0.0,0.0,2.0
364010,0.0,0.0,4.0
36404,0.16,0.0,0.0
364100,0.0,0.0,1.0
364118,11.71,8.0,10.0
364134,0.0,0.0,1.0
364231,4.6899999999999995,11.0,82.0
364380,0.0,0.0,1.0
364444,2.43,2.0,0.0
364448,0.0,0.0,1.0
364460,0.0,0.0,11.0
364487,2.04,4.0,10.0
364517,0.0,0.0,1.0
364541,0.0,0.0,18.0
36463,44.35,49.0,30.0
364908,0.0,0.0,5.0
365019,0.0,0.0,2.0
365041,0.0,0.0,16.0
36510,0.0,0.0,4.0
365272,0.0,0.0,1.0
36528,45.34,68.0,6.0
365300,77.17,94.92,403.0
36544,13.46,16.0,1.0
365492,1.6899999999999997,1.0,11.0
365513,0.0,0.0,2.0
36552,68.59,57.66,0.0
365658,0.0,0.0,2.0
365661,0.0,0.0,2.0
365700,0.65,0.67,5.0
365874,0.0,0.0,3.0
366046,2.63,4.0,12.0
366080,0.0,0.0,3.0
366323,0.0,0.0,15.0
36633,1.8,0.0,0.0
36641,5.790000000000001,7.0,18.0
366439,9.39,8.0,89.0
36650,790.6099999999999,891.39,24.0
366803,0.0,0.0,4.0
366870,4.470000000000001,4.0,1.0
36692,38.83,24.0,1.0
366927,1.7999999999999998,1.0,0.0
367028,0.0,0.0,2.0
36706,28.72,11.33,0.0
367079,0.0,0.0,1.0
36714,28.619999999999997,26.990000000000002,0.0
36722,354.41999999999996,429.0,23.0
367370,0.0,1.0,9.0
367389,0.66,1.0,4.0
367648,0.0,0.0,15.0
367680,4.25,2.0,11.0
367699,0.0,0.0,8.0
367745,0.0,0.0,63.0
367893,13.200000000000001,12.0,15.0
36790,1451.8500000000001,1592.4899999999998,6.0
367982,0.0,0.0,9.0
368016,0.0,0.0,15.0
368024,6.21,4.0,16.0
36803,56.730000000000004,0.0,0.0
368091,0.0,0.0,6.0
368113,2.7600000000000002,4.0,0.0
368318,0.0,0.0,2.0
368350,0.0,0.0,3.0
368440,0.96,1.0,0.0
368598,4.65,2.0,0.0
368725,0.0,0.0,1.0
368733,0.0,0.0,1.0
368784,73.82000000000001,74.67,30.0
368792,0.0,0.0,1.0
368822,0.0,0.0,4.0
368830,5.630000000000001,9.0,152.0
3689,3.1399999999999997,4.0,26.0
368911,5.119999999999999,4.92,4.0
368920,1.85,2.0,5.0
368938,2.76,7.5,14.0
369004,0.0,0.0,11.0
369128,0.0,0.0,6.0
369284,6.24,6.0,71.0
369322,0.0,0.0,4.0
36935,1.7999999999999998,1.0,0.0
369411,3.52,10.0,58.0
369420,5.39,3.0,172.92
36943,42.26,39.92,32.92
369470,0.0,0.0,8.0
369489,0.0,0.0,14.0
36951,22.619999999999997,15.0,5.0
369624,0.0,0.0,2.67
3697,0.7200000000000001,1.0,32.0
369780,15.65,19.0,18.0
369810,0.08,0.0,0.0
369829,0.0,0.0,3.0
369845,152.43,164.09,106.0
36986,2939.7699999999995,3140.12,8.0
369870,0.65,0.0,20.0
369926,0.24,0.0,4.0
37001,0.0,0.0,5.0
370070,6.6899999999999995,4.0,50.0
370096,0.0,0.0,17.0
37010,12.259999999999998,10.0,0.0
370266,3.33,2.0,7.0
37028,0.66,0.0,0.0
370339,0.16,0.0,1.0
37036,0.9700000000000001,0.6699999999999999,6.0
370371,0.0,0.0,2.0
37052,2.18,1.0,2.0
37060,54.029999999999994,69.92,37.0
370606,4.97,4.0,5.0
370762,0.0,0.0,12.0
371068,1.02,0.0,46.0
371190,0.0,0.0,5.0
371394,0.0,0.0,22.0
371513,0.0,0.0,2.0
371564,0.0,0.0,2.0
37168,2.97,0.0,0.0
371688,7.130000000000001,9.0,7.0
371696,0.0,0.0,496.83
371742,0.0,0.0,4.0
37176,2.73,1.0,0.0
37184,14.410000000000004,8.0,2.0
3719,5.050000000000001,8.0,89.0
371904,0.0,0.0,1.0
371947,0.0,0.0,82.0
371980,0.0,0.0,2.0
372145,0.0,0.0,1.0
372153,0.0,0.0,10.0
372161,0.0,0.0,3.0
372218,1.3,0.0,7.0
372285,1.8900000000000001,3.0,0.0
372463,0.0,0.0,4.0
372471,0.0,2.0,17.0
372480,0.0,0.0,2.0
37265,1177.0000000000002,1298.0,53.0
372692,0.0,0.0,7.0
3727,0.5,10.0,56.75
372714,18.890000000000004,14.17,140.59
372749,0.16,2.0,8.0
372960,0.0,0.0,11.0
373010,0.0,0.0,5.0
373036,0.0,0.0,5.0
373044,62.0,63.83,397.92
37311,3.85,3.92,4.0
373168,8.05,6.42,223.0
373184,0.0,0.0,3.0
373346,0.99,1.0,9.0
373435,0.0,0.0,1.0
373460,0.0,0.0,4.0
37354,176.38,204.92000000000002,129.75
37362,0.48,0.0,0.0
373664,11.490000000000002,16.92,0.0
373710,4.800000000000001,5.0,17.0
373877,1.9900000000000002,2.0,0.0
37397,2.0,2.0,0.0
374130,0.0,0.0,4.0
374156,0.0,0.0,4.0
37419,0.67,0.0,9.83
37427,6.610000000000001,6.0,3.0
374440,0.0,0.0,4.0
374466,0.0,0.0,4.0
374504,0.0,0.0,6.0
37451,2.69,7.0,4.0
374512,0.98,0.0,0.0
374673,0.0,0.0,3.0
37478,4.15,11.0,11.0
37486,0.48,0.0,0.0
374874,0.0,0.0,2.0
374875,0.0,0.0,1.0
374876,0.0,0.0,1.0
374877,0.0,0.0,2.0
374878,0.0,0.0,2.0
374879,0.0,0.0,1.0
374920,0.98,0.0,0.0
374938,2.29,1.0,7.0
375012,0.0,0.0,4.0
375071,6.55,5.0,2.0
37508,22.369999999999997,13.92,67.0
375136,0.0,0.0,1.0
375209,0.0,0.0,2.0
375217,0.0,0.0,2.0
375233,0.0,0.0,6.0
375241,0.0,0.0,3.92
375250,0.0,0.0,5.0
375314,0.0,0.0,1.0
37532,0.41000000000000003,0.0,0.0
375365,0.0,0.0,9.0
37559,6.06,7.0,0.0
375632,26.290000000000003,25.92,1.0
375640,2.27,2.0,8.0
37583,99.75,95.0,102.0
376051,0.8200000000000001,0.0,2.0
376108,3.0,-0.5,7.0
37613,78.28,85.92,24.0
37621,112.62,107.92,87.0
376230,0.0,0.0,61.0
376264,0.0,0.0,1.0
376299,0.0,0.0,4.0
37630,12.59,1.0,0.0
376450,0.67,0.0,0.0
376469,2.17,0.0,0.0
376477,0.0,0.0,7.0
37648,1.0,1.0,0.0
376485,7.3500000000000005,9.0,1.0
376523,0.0,0.0,8.0
376590,0.0,0.0,1.0
376655,1.6299999999999997,0.0,0.0
376930,1.0,0.0,54.0
376949,0.0,0.0,25.0
377040,0.82,0.0,0.0
377082,0.0,0.0,90.0
377112,1.6700000000000002,0.0,4.0
377120,0.0,0.0,33.0
377139,0.0,0.0,2.0
377147,0.0,0.0,5.0
377163,0.0,0.0,4.0
377178,0.0,0.0,1.0
377260,0.0,0.0,1.0
377333,0.0,0.0,2.0
377430,0.0,0.0,4.0
377511,0.0,0.0,2.0
37753,13.280000000000001,6.0,0.0
377538,0.0,0.0,6.0
37761,36.78,36.0,15.0
377732,1.51,2.5,153.0
377756,0.0,0.0,3.0
377880,0.0,0.0,9.0
37818,77.31000000000002,74.0,11.0
37826,47.379999999999995,31.33,0.0
378275,0.0,0.0,1.0
378305,0.0,0.0,5.0
378313,0.0,0.0,8.0
378321,0.0,0.0,1.0
37834,1727.0700000000002,1748.83,22.0
378380,0.0,0.0,1.0
37842,2156.84,2577.49,1511.5
37869,2.06,1.0,3.0
37885,22.900000000000002,17.0,4.0
37893,223.18,263.18000000000006,268.92
37907,3.0499999999999994,0.0,20.0
379514,0.0,0.0,51.92
379590,0.0,0.0,4.0
37966,118.81,128.82999999999998,0.0
379662,0.0,0.0,6.0
379735,0.0,0.0,12.0
37974,1.05,0.0,24.0
379816,0.0,0.0,12.0
379859,0.0,0.0,4.0
379913,0.0,0.0,12.0
379921,31.520000000000003,35.84,168.0
379930,0.0,0.0,22.0
380067,1.63,1.0,17.0
38008,291.88,320.32,0.0
380113,0.0,0.0,2.0
38024,152.79000000000002,156.0,7.0
38032,501.16,555.6700000000001,6.92
380377,0.0,0.17,7.5
38059,81.93,97.0,4.0
38067,61.2,50.0,0.0
380687,0.0,0.0,2.0
38075,301.63,350.59000000000003,30.0
38083,844.1,951.7599999999999,91.0
38091,253.62,280.83,148.0
380938,57.65,68.92,19.0
38105,91.66,98.94000000000001,11.0
381098,3.37,3.92,1.0
38113,112.98999999999998,120.0,5.0
381217,1.14,1.0,0.0
381276,0.0,0.0,3.0
38130,20.49,24.0,0.0
381365,0.48000000000000004,0.0,5.0
38148,10.52,12.0,0.0
381519,0.0,0.0,7.0
38156,12.360000000000001,11.0,0.0
381578,0.0,0.0,92.0
3816,0.0,0.0,9.0
381713,0.0,0.0,17.0
38172,10.260000000000002,13.0,0.0
381756,1.2200000000000002,1.0,10.0
38180,10.13,12.0,14.0
38199,156.70000000000002,161.67999999999998,74.0
381993,0.0,0.0,24.0
382000,0.0,0.0,15.0
382019,2.6500000000000004,2.0,24.0
38202,244.44,280.59000000000003,541.9200000000001
382027,0.0,0.0,3.92
382051,0.0,0.0,3.0
382086,0.0,0.0,1.0
38210,2.02,-0.83,1.0
382140,0.0,1.0,0.0
382213,0.0,0.0,2.0
382248,0.0,0.0,2.0
38229,53.45,58.0,3.0
382353,0.0,0.0,6.0
38237,224.45000000000002,256.92,9.0
382396,0.0,0.0,4.0
3824,0.0,0.0,1.0
38245,61.21,69.92,6.0
38253,24.890000000000004,27.0,30.0
382558,0.0,0.0,2.0
38261,288.66,336.51,106.0
382701,0.0,0.0,4.0
382833,0.0,0.0,5.0
382850,0.0,0.0,7.0
382868,0.0,0.0,9.0
38288,88.11,92.68,10.0
382884,2.06,3.0,6.0
382930,25.39,30.0,43.0
382957,0.08,0.0,0.0
38296,44.410000000000004,37.92,0.0
382965,22.12,25.0,19.0
38300,245.53,271.75,8.0
383015,0.0,0.0,5.0
383040,0.0,0.0,7.0
383066,0.0,0.0,1.0
383074,0.0,0.0,1.0
383317,0.0,0.0,6.0
38334,205.67000000000002,227.82999999999998,0.0
38342,20.97,21.0,0.0
383430,2.29,7.0,101.0
383449,0.0,0.0,4.0
383619,0.98,1.0,6.0
383627,22.610000000000003,22.0,21.0
38369,0.08,0.0,0.0
383716,0.0,0.0,2.0
383767,0.08,0.08,10.0
383791,0.5700000000000001,0.0,1.0
383813,0.24,0.0,1.0
383864,124.72999999999999,163.51,114.0
383872,0.0,0.0,2.0
383880,0.0,0.0,54.0
38393,261.81,307.41999999999996,10.0
384020,0.0,0.0,6.0
38407,329.58,383.96000000000004,14.0
384119,0.7299999999999999,0.0,4.0
384127,0.0,0.0,23.0
38415,0.96,4.0,0.0
384194,0.0,0.0,7.0
384216,0.0,0.0,2.0
384283,0.0,0.0,1.0
384399,2.9400000000000004,2.0,75.0
38440,91.38,89.0,5.0
384534,4.72,4.0,2.0
384569,4.18,5.0,9.0
38458,134.11999999999998,155.67,17.0
384631,0.58,0.0,56.92
384658,4.03,4.0,3.0
38466,0.68,0.83,0.0
384682,1.77,0.0,12.0
384720,0.0,0.0,12.0
384771,0.0,0.0,1.0
384810,0.0,0.0,4.0
38482,9.8,10.0,1.0
38490,425.52000000000004,462.33,0.0
384933,0.0,1.0,21.0
384968,0.04,0.0,0.0
384978,0.0,0.0,8.0
38504,64.63,71.0,2.0
385048,0.72,14.0,0.0
38512,25.740000000000002,23.0,4.0
385123,0.98,0.0,1.0
385131,21.450000000000003,13.0,91.0
38520,598.51,683.5,44.0
385247,0.0,0.0,11.0
385328,0.0,0.0,26.0
38539,833.9599999999999,920.1500000000002,31.0
385409,0.16,0.0,11.0
385417,0.0,0.0,2.0
385441,10.02,14.83,31.0
385450,4.109999999999999,2.0,4.0
385468,9.72,9.0,82.92
38547,557.1999999999999,624.28,198.0
385514,3.07,2.0,5.0
38555,422.54999999999995,486.48999999999995,0.0
385620,1.12,0.0,0.0
38563,191.48999999999998,201.92000000000002,1.0
385697,0.0,0.0,3.0
38571,237.07,281.93,359.67
38580,2161.73,2386.0,35.0
38598,3004.22,3347.79,43.0
386006,0.0,0.0,1.0
38601,1657.45,1867.9799999999998,1.0
386049,0.0,0.0,27.0
386057,0.0,0.0,4.0
386065,0.0,0.0,27.0
386081,0.0,0.0,2.0
38610,8.45,7.0,0.0
386227,0.0,0.0,6.0
386235,0.0,0.0,15.0
386260,0.0,0.0,8.0
38628,50.900000000000006,51.75,2.0
38660,1.44,1.0,0.0
38679,200.31000000000003,201.0,28.0
38687,138.12,138.0,25.0
38695,46.650000000000006,19.0,1.0
38709,0.48,0.0,0.0
387207,0.0,0.0,3.0
387223,0.0,0.0,5.0
38733,324.08,343.5,132.0
387380,0.65,0.0,1.0
38741,179.36999999999998,205.15999999999997,0.0
38750,110.31,126.42,51.0
387584,0.0,0.0,1.0
387673,0.0,0.0,9.0
38768,375.56000000000006,396.0,0.0
38776,421.22,452.0,6.0
38792,134.01,154.0,8.0
387959,0.0,0.0,4.0
388050,0.0,0.0,5.0
38806,246.96,287.33,113.0
388076,1.36,2.0,0.0
38814,102.57,111.67,28.0
388149,17.740000000000002,16.0,0.0
38822,53.26,58.0,10.0
38830,251.59000000000003,286.0,0.0
388319,270.86,287.25,380.0
388327,36.989999999999995,47.0,44.0
388505,0.0,0.0,1.0
388521,0.0,0.0,4.0
388530,0.0,0.0,94.0
388556,0.0,0.0,35.0
38857,203.72,231.5,11.0
388628,0.0,0.0,8.0
388645,27.209999999999997,27.0,11.0
38865,186.63,193.92000000000002,1.0
38873,580.56,645.59,23.0
38881,507.26,564.6800000000001,292.92
388815,0.0,0.0,3.0
388866,0.0,0.0,21.0
388904,0.0,0.0,9.0
388920,0.0,0.0,9.0
388939,0.0,0.0,4.0
388963,4.880000000000001,7.0,8.0
388998,0.0,0.0,3.0
389021,0.0,0.0,1.0
38903,59.48,65.96000000000001,1.0
389072,0.0,0.0,6.0
389142,0.32,0.0,0.0
389455,0.8099999999999999,0.0,23.0
38946,261.65000000000003,284.75,9.0
389471,1.6700000000000002,2.0,0.0
38954,817.1399999999999,903.01,448.76000000000005
389544,0.0,0.0,4.0
389552,55.010000000000005,62.0,36.0
38962,156.26000000000002,186.76,57.0
389668,0.0,0.0,2.0
389675,0.89,1.0,16.0
389854,6.59,2.0,2.0
389862,21.689999999999998,21.0,28.0
389870,26.479999999999997,-0.24,0.0
38989,426.96,453.0,10.0
389927,0.0,0.0,2.0
389951,2.43,1.0,6.0
389960,0.0,0.0,2.0
38997,377.58,421.42,551.0
389978,0.0,0.0,1.0
39012,7.24,2.0,3.0
390208,0.0,0.0,4.0
390250,0.0,0.0,6.0
390380,0.0,0.0,10.0
390399,0.0,0.0,4.0
390402,0.0,0.0,3.0
390410,0.4,0.0,0.0
390941,8.139999999999999,7.0,22.0
390968,0.25,0.0,16.0
39098,0.0,0.0,1.0
391001,3.0800000000000005,1.0,0.0
391050,42.050000000000004,47.0,304.0
391069,24.38,30.0,247.82999999999998
391077,57.66,67.34,471.83
391131,4.3100000000000005,4.0,49.92
391204,0.0,0.0,4.0
391220,0.0,0.0,9.0
391271,0.0,0.0,1.0
39128,191.88000000000002,205.0,6.0
39136,224.53000000000003,254.0,0.0
391360,8.41,9.0,3.0
391409,0.0,0.0,27.0
391417,0.0,0.0,2.0
391514,0.0,0.0,7.0
391646,0.98,0.0,42.0
391662,0.4,0.0,0.0
39187,68.32000000000001,69.0,0.0
391883,0.0,0.0,9.0
391891,1.24,2.0,85.0
391930,12.229999999999999,11.0,11.0
392022,0.0,0.0,10.0
392090,0.0,0.0,14.0
392103,0.0,0.0,2.0
392162,0.0,0.0,17.0
39225,5.0,5.0,74.0
392316,0.24,0.0,0.0
392359,0.0,0.0,3.0
392367,22.540000000000003,17.0,216.0
392383,0.0,0.0,30.0
392448,0.0,0.0,1.0
392451,0.48,0.0,0.0
392456,0.0,0.0,1.0
392472,0.0,0.0,1.0
392499,0.0,0.0,10.0
392545,0.0,0.0,2.0
392553,0.0,0.0,6.0
392561,0.5700000000000001,0.0,0.0
392588,0.0,0.0,6.0
392693,4.42,3.0,72.0
392757,0.0,0.0,1.0
392820,0.0,0.0,3.0
392979,0.0,0.0,76.0
393096,0.25,0.0,0.0
393128,6.950000000000001,5.0,2.0
39322,711.17,735.31,209.0
393410,0.0,0.0,14.0
393444,0.0,0.0,4.0
393479,10.59,10.0,11.0
39349,7.45,7.0,2.0
393495,1.4499999999999997,0.0,8.0
393521,3.8899999999999997,2.0,24.0
393533,0.0,0.0,30.0
393592,1.3900000000000001,2.0,3.0
393657,0.0,0.0,4.0
393681,16.740000000000002,10.92,52.0
39373,0.0,0.0,11.0
393886,10.270000000000001,7.0,81.0
393975,0.5700000000000001,1.0,46.0
393983,0.0,0.0,14.0
394009,0.0,0.0,23.0
394033,0.0,0.0,3.0
39411,80.69,94.68,63.0
394181,20.189999999999998,0.0,0.0
39446,164.10999999999999,188.0,93.0
394513,0.0,0.0,3.0
39454,10.0,10.0,58.0
394670,0.0,0.0,8.92
394742,6.68,5.0,8.0
394769,0.0,0.0,1.0
39497,6.17,6.0,8.0
395030,1.7799999999999998,1.0,0.0
395056,0.0,0.0,2.0
395064,0.9,0.0,0.0
395110,0.0,0.0,6.0
395455,0.0,0.0,31.83
395471,180.0,199.57999999999998,162.0
395480,91.49000000000001,95.0,211.0
395510,0.48,0.0,0.0
395560,0.0,0.0,4.0
395595,0.0,0.0,1.0
395609,0.0,0.0,31.0
395625,0.0,0.0,24.0
395765,0.0,0.0,2.0
395838,0.58,0.75,10.0
395846,0.0,0.0,10.92
395866,0.0,0.0,7.0
395978,7.76,5.92,88.0
396001,0.0,0.0,8.0
39608,1.0,0.0,0.0
396192,0.0,0.0,6.0
39624,2.37,0.0,0.0
396354,0.0,0.0,1.0
396362,0.0,0.0,2.0
396397,0.0,0.0,2.0
39640,25.62,131.0,0.0
396427,0.0,0.0,1.0
396486,7.44,6.0,51.0
396508,325.7,384.0,308.0
396567,0.0,0.0,5.0
396630,0.0,0.0,0.0
396648,1.6199999999999999,1.0,5.0
396656,1.7999999999999998,0.0,8.0
396664,0.16,0.0,1.0
396672,0.0,0.0,1.0
39675,33.5,39.0,166.0
39683,1.24,1.0,2.0
39691,31.969999999999995,14.0,3.0
396940,4.489999999999999,7.0,16.92
39705,82.8,79.66,33.0
397121,11.860000000000001,12.0,0.0
39713,298.79,348.84000000000003,6.0
397130,70.0,77.0,44.0
397164,2.39,4.0,25.0
39748,59.370000000000005,62.83,28.0
397490,11.020000000000001,9.0,200.0
397504,14.670000000000002,13.0,29.0
39764,153.26,197.48999999999998,68.0
397652,5.38,7.0,1.0
397717,1.82,4.0,8.0
397830,0.0,0.0,13.0
397989,36.47,44.84,145.92000000000002
39802,47.39999999999999,130.0,0.0
398209,12.35,13.0,153.0
398217,0.0,0.0,2.0
39837,189.23000000000002,226.76,202.0
39853,16.599999999999998,5.0,0.0
398764,0.0,0.0,2.0
398896,8.72,8.0,105.0
398934,0.17,3.0,0.0
39900,89.5,94.0,36.0
399000,0.0,0.0,1.0
399005,1.01,2.0,0.0
399010,0.08,0.0,0.0
399011,0.0,0.0,4.0
399013,0.0,0.0,0.0
399027,0.0,0.0,3.0
399043,1.24,2.0,9.0
399086,0.0,0.0,10.0
399094,0.0,0.0,13.0
399108,0.0,0.0,12.0
399140,0.32,0.0,9.0
399167,0.0,0.0,37.0
399191,0.0,0.0,4.0
399200,0.0,0.0,6.0
399213,2.14,2.0,98.0
399221,0.0,0.0,3.0
399264,0.0,0.0,14.0
399329,2.91,8.0,64.0
39934,106.22999999999999,110.92,45.0
399348,0.0,0.0,5.0
399353,1.52,-0.17,0.0
399361,0.0,1.0,0.0
399370,1.48,1.0,53.0
399388,9.11,13.0,136.0
399396,2.04,5.0,48.0
399400,0.0,0.0,1.0
399418,0.0,0.0,4.0
39950,31.09,31.0,21.0
399574,11.530000000000001,14.0,14.0
399590,0.0,0.0,26.0
399736,0.25,0.0,1.0
399744,0.0,0.0,1.0
399795,0.0,0.0,5.0
399809,19.77,12.92,3.0
399841,0.0,0.0,1.0
39985,24.840000000000003,23.880000000000003,29.0
399850,1.84,3.0,15.0
399875,2.46,3.0,3.0
3999,4625.69,5201.0,11265.17
39993,13.98,8.0,17.0
400009,0.57,0.0,11.0
